VOI_mesh.GetPoint(j, VOIPnt)
pixId = pre_transformed_image.FindPoint(VOIPnt[0], VOIPnt[1], VOIPnt[2])
pre_transformed_image.GetPoint(pixId,im_pt)

[-47.598699999999994, 14.3476, -95.0]
[-56.6224, 14.777299999999997, -95.0]
[-53.61449999999999, 14.777299999999997, -92.0]
[-48.45809999999999, 14.777299999999997, -95.0]
[-48.8878, 14.777299999999997, -92.0]
[-48.02839999999999, 14.777299999999997, -95.0]
[-56.19269999999999, 15.207000000000022, -95.0]
[-53.61449999999999, 15.207000000000022, -95.0]
[-53.184799999999996, 14.777299999999997, -92.0]
[-53.184799999999996, 15.207000000000022, -95.0]
[-52.7551, 15.207000000000022, -92.0]
[-48.8878, 15.207000000000022, -95.0]
[-49.317499999999995, 15.207000000000022, -92.0]
[-48.45809999999999, 15.207000000000022, -95.0]
[-56.19269999999999, 15.636700000000019, -95.0]
[-53.61449999999999, 15.636700000000019, -95.0]
[-53.184799999999996, 15.636700000000019, -95.0]
[-52.7551, 15.636700000000019, -95.0]
[-52.32539999999999, 15.207000000000022, -92.0]
[-52.32539999999999, 15.636700000000019, -95.0]
[-51.89569999999999, 15.636700000000019, -92.0]
[-49.317499999999995, 15.636700000000019, -95.0]
[-49.74719999999999, 15.636700000000019, -92.0]
[-48.8878, 15.636700000000019, -95.0]
[-54.04419999999999, 16.066400000000016, -95.0]
[-53.61449999999999, 16.066400000000016, -95.0]
[-53.184799999999996, 16.066400000000016, -95.0]
[-52.7551, 16.066400000000016, -95.0]
[-52.32539999999999, 16.066400000000016, -95.0]
[-51.89569999999999, 16.066400000000016, -95.0]
[-51.465999999999994, 15.636700000000019, -92.0]
[-51.465999999999994, 16.066400000000016, -95.0]
[-51.0363, 16.066400000000016, -92.0]
[-49.74719999999999, 16.066400000000016, -95.0]
[-50.17689999999999, 16.066400000000016, -92.0]
[-49.317499999999995, 16.066400000000016, -95.0]
[-48.8878, 16.066400000000016, -95.0]
[-55.333299999999994, 16.496100000000013, -92.0]
[-54.4739, 16.496100000000013, -95.0]
[-54.04419999999999, 16.496100000000013, -95.0]
[-53.61449999999999, 16.496100000000013, -95.0]
[-53.184799999999996, 16.496100000000013, -95.0]
[-52.7551, 16.496100000000013, -95.0]
[-52.32539999999999, 16.496100000000013, -95.0]
[-51.89569999999999, 16.496100000000013, -95.0]
[-51.465999999999994, 16.496100000000013, -95.0]
[-51.0363, 16.496100000000013, -95.0]
[-50.6066, 16.066400000000016, -92.0]
[-50.6066, 16.496100000000013, -95.0]
[-50.17689999999999, 16.496100000000013, -95.0]
[-49.74719999999999, 16.496100000000013, -95.0]
[-49.317499999999995, 16.496100000000013, -95.0]
[-48.8878, 16.496100000000013, -95.0]
[-48.45809999999999, 16.496100000000013, -95.0]
[-54.4739, 16.92580000000001, -95.0]
[-54.04419999999999, 16.92580000000001, -95.0]
[-53.61449999999999, 16.92580000000001, -95.0]
[-53.184799999999996, 16.92580000000001, -95.0]
[-52.7551, 16.92580000000001, -95.0]
[-52.32539999999999, 16.92580000000001, -95.0]
[-51.89569999999999, 16.92580000000001, -95.0]
[-51.465999999999994, 16.92580000000001, -95.0]
[-51.0363, 16.92580000000001, -95.0]
[-50.6066, 16.92580000000001, -95.0]
[-50.17689999999999, 16.92580000000001, -95.0]
[-49.74719999999999, 16.92580000000001, -95.0]
[-49.317499999999995, 16.92580000000001, -95.0]
[-48.8878, 16.92580000000001, -95.0]
[-48.45809999999999, 16.92580000000001, -95.0]
[-48.02839999999999, 16.92580000000001, -95.0]
[-47.598699999999994, 16.92580000000001, -95.0]
[-47.169, 16.92580000000001, -95.0]
[-54.04419999999999, 17.355500000000006, -95.0]
[-53.61449999999999, 17.355500000000006, -95.0]
[-53.184799999999996, 17.355500000000006, -95.0]
[-52.7551, 17.355500000000006, -95.0]
[-52.32539999999999, 17.355500000000006, -95.0]
[-51.89569999999999, 17.355500000000006, -95.0]
[-51.465999999999994, 17.355500000000006, -95.0]
[-51.0363, 17.355500000000006, -95.0]
[-50.6066, 17.355500000000006, -95.0]
[-50.17689999999999, 17.355500000000006, -95.0]
[-49.74719999999999, 17.355500000000006, -95.0]
[-49.317499999999995, 17.355500000000006, -95.0]
[-48.8878, 17.355500000000006, -95.0]
[-48.45809999999999, 17.355500000000006, -95.0]
[-48.02839999999999, 17.355500000000006, -95.0]
[-47.598699999999994, 17.355500000000006, -95.0]
[-47.169, 17.355500000000006, -95.0]
[-54.04419999999999, 17.785200000000003, -95.0]
[-53.61449999999999, 17.785200000000003, -95.0]
[-53.184799999999996, 17.785200000000003, -95.0]
[-52.7551, 17.785200000000003, -95.0]
[-52.32539999999999, 17.785200000000003, -95.0]
[-51.89569999999999, 17.785200000000003, -95.0]
[-51.465999999999994, 17.785200000000003, -95.0]
[-51.0363, 17.785200000000003, -95.0]
[-50.6066, 17.785200000000003, -95.0]
[-50.17689999999999, 17.785200000000003, -95.0]
[-49.74719999999999, 17.785200000000003, -95.0]
[-49.317499999999995, 17.785200000000003, -95.0]
[-48.8878, 17.785200000000003, -95.0]
[-48.45809999999999, 17.785200000000003, -95.0]
[-48.02839999999999, 17.785200000000003, -95.0]
[-47.598699999999994, 17.785200000000003, -95.0]
[-53.184799999999996, 18.2149, -95.0]
[-52.7551, 18.2149, -95.0]
[-52.32539999999999, 18.2149, -95.0]
[-51.89569999999999, 18.2149, -95.0]
[-51.465999999999994, 18.2149, -95.0]
[-51.0363, 18.2149, -95.0]
[-50.6066, 18.2149, -95.0]
[-50.17689999999999, 18.2149, -95.0]
[-49.74719999999999, 18.2149, -95.0]
[-49.317499999999995, 18.2149, -95.0]
[-48.8878, 18.2149, -95.0]
[-48.45809999999999, 18.2149, -95.0]
[-48.02839999999999, 18.2149, -95.0]
[-47.598699999999994, 18.2149, -95.0]
[-52.7551, 18.644599999999997, -95.0]
[-52.32539999999999, 18.644599999999997, -95.0]
[-51.89569999999999, 18.644599999999997, -95.0]
[-51.465999999999994, 18.644599999999997, -95.0]
[-51.0363, 18.644599999999997, -95.0]
[-50.6066, 18.644599999999997, -95.0]
[-50.17689999999999, 18.644599999999997, -95.0]
[-49.74719999999999, 18.644599999999997, -95.0]
[-49.317499999999995, 18.644599999999997, -95.0]
[-48.8878, 18.644599999999997, -95.0]
[-48.45809999999999, 18.644599999999997, -95.0]
[-48.02839999999999, 18.644599999999997, -95.0]
[-51.0363, 19.074300000000022, -95.0]
[-50.6066, 19.074300000000022, -95.0]
[-50.6066, 10.050600000000003, -92.0]
[-50.17689999999999, 10.050600000000003, -92.0]
[-47.598699999999994, 10.050600000000003, -89.0]
[-51.0363, 10.4803, -92.0]
[-50.6066, 10.4803, -92.0]
[-50.17689999999999, 10.4803, -92.0]
[-49.74719999999999, 10.4803, -92.0]
[-49.317499999999995, 10.4803, -92.0]
[-48.8878, 10.4803, -92.0]
[-48.45809999999999, 10.4803, -92.0]
[-48.02839999999999, 10.4803, -92.0]
[-47.598699999999994, 10.4803, -89.0]
[-47.169, 10.4803, -89.0]
[-46.7393, 10.4803, -89.0]
[-46.30959999999999, 10.4803, -89.0]
[-45.87989999999999, 10.4803, -89.0]
[-53.184799999999996, 10.909999999999997, -92.0]
[-52.7551, 10.909999999999997, -92.0]
[-52.32539999999999, 10.909999999999997, -92.0]
[-51.89569999999999, 10.909999999999997, -92.0]
[-51.465999999999994, 10.909999999999997, -92.0]
[-51.0363, 10.909999999999997, -92.0]
[-50.6066, 10.909999999999997, -92.0]
[-50.17689999999999, 10.909999999999997, -92.0]
[-49.74719999999999, 10.909999999999997, -92.0]
[-49.317499999999995, 10.909999999999997, -92.0]
[-48.8878, 10.909999999999997, -92.0]
[-48.45809999999999, 10.909999999999997, -92.0]
[-48.02839999999999, 10.909999999999997, -92.0]
[-47.598699999999994, 10.909999999999997, -89.0]
[-46.30959999999999, 10.909999999999997, -89.0]
[-45.87989999999999, 10.909999999999997, -89.0]
[-54.04419999999999, 11.339700000000022, -92.0]
[-53.61449999999999, 11.339700000000022, -92.0]
[-53.184799999999996, 11.339700000000022, -92.0]
[-52.7551, 11.339700000000022, -92.0]
[-52.32539999999999, 11.339700000000022, -92.0]
[-51.89569999999999, 11.339700000000022, -92.0]
[-51.465999999999994, 11.339700000000022, -92.0]
[-51.0363, 11.339700000000022, -92.0]
[-50.6066, 11.339700000000022, -92.0]
[-50.17689999999999, 11.339700000000022, -92.0]
[-49.74719999999999, 11.339700000000022, -92.0]
[-49.317499999999995, 11.339700000000022, -92.0]
[-48.8878, 11.339700000000022, -92.0]
[-48.45809999999999, 11.339700000000022, -92.0]
[-48.02839999999999, 11.339700000000022, -92.0]
[-47.169, 10.909999999999997, -89.0]
[-46.7393, 10.909999999999997, -89.0]
[-54.04419999999999, 11.769400000000019, -92.0]
[-53.61449999999999, 11.769400000000019, -92.0]
[-53.184799999999996, 11.769400000000019, -92.0]
[-52.7551, 11.769400000000019, -92.0]
[-52.32539999999999, 11.769400000000019, -92.0]
[-51.89569999999999, 11.769400000000019, -92.0]
[-51.465999999999994, 11.769400000000019, -92.0]
[-51.0363, 11.769400000000019, -92.0]
[-50.6066, 11.769400000000019, -92.0]
[-50.17689999999999, 11.769400000000019, -92.0]
[-49.74719999999999, 11.769400000000019, -92.0]
[-49.317499999999995, 11.769400000000019, -92.0]
[-48.8878, 11.769400000000019, -92.0]
[-48.45809999999999, 11.769400000000019, -92.0]
[-48.02839999999999, 11.769400000000019, -92.0]
[-54.04419999999999, 12.199100000000016, -92.0]
[-53.61449999999999, 12.199100000000016, -92.0]
[-53.184799999999996, 12.199100000000016, -92.0]
[-52.7551, 12.199100000000016, -92.0]
[-52.32539999999999, 12.199100000000016, -92.0]
[-51.89569999999999, 12.199100000000016, -92.0]
[-51.465999999999994, 12.199100000000016, -92.0]
[-51.0363, 12.199100000000016, -92.0]
[-50.6066, 12.199100000000016, -92.0]
[-50.17689999999999, 12.199100000000016, -92.0]
[-49.74719999999999, 12.199100000000016, -92.0]
[-49.317499999999995, 12.199100000000016, -92.0]
[-48.8878, 12.199100000000016, -92.0]
[-48.45809999999999, 12.199100000000016, -92.0]
[-54.04419999999999, 12.628800000000012, -92.0]
[-53.61449999999999, 12.628800000000012, -92.0]
[-53.184799999999996, 12.628800000000012, -92.0]
[-52.7551, 12.628800000000012, -92.0]
[-52.32539999999999, 12.628800000000012, -92.0]
[-51.89569999999999, 12.628800000000012, -92.0]
[-51.465999999999994, 12.628800000000012, -92.0]
[-51.0363, 12.628800000000012, -92.0]
[-50.6066, 12.628800000000012, -92.0]
[-50.17689999999999, 12.628800000000012, -92.0]
[-49.74719999999999, 12.628800000000012, -92.0]
[-49.317499999999995, 12.628800000000012, -92.0]
[-48.8878, 12.628800000000012, -92.0]
[-48.45809999999999, 12.628800000000012, -92.0]
[-54.04419999999999, 13.05850000000001, -92.0]
[-53.61449999999999, 13.05850000000001, -92.0]
[-53.184799999999996, 13.05850000000001, -92.0]
[-52.7551, 13.05850000000001, -92.0]
[-52.32539999999999, 13.05850000000001, -92.0]
[-51.89569999999999, 13.05850000000001, -92.0]
[-51.465999999999994, 13.05850000000001, -92.0]
[-51.0363, 13.05850000000001, -92.0]
[-50.6066, 13.05850000000001, -92.0]
[-50.17689999999999, 13.05850000000001, -92.0]
[-49.74719999999999, 13.05850000000001, -92.0]
[-49.317499999999995, 13.05850000000001, -92.0]
[-48.8878, 13.05850000000001, -92.0]
[-48.45809999999999, 13.05850000000001, -92.0]
[-53.61449999999999, 13.488200000000006, -92.0]
[-53.184799999999996, 13.488200000000006, -92.0]
[-52.7551, 13.488200000000006, -92.0]
[-52.32539999999999, 13.488200000000006, -92.0]
[-51.89569999999999, 13.488200000000006, -92.0]
[-51.465999999999994, 13.488200000000006, -92.0]
[-51.0363, 13.488200000000006, -92.0]
[-50.6066, 13.488200000000006, -92.0]
[-50.17689999999999, 13.488200000000006, -92.0]
[-49.74719999999999, 13.488200000000006, -92.0]
[-49.317499999999995, 13.488200000000006, -92.0]
[-48.8878, 13.488200000000006, -92.0]
[-48.45809999999999, 13.488200000000006, -92.0]
[-53.61449999999999, 13.917900000000003, -92.0]
[-53.184799999999996, 13.917900000000003, -92.0]
[-52.7551, 13.917900000000003, -92.0]
[-52.32539999999999, 13.917900000000003, -92.0]
[-51.89569999999999, 13.917900000000003, -92.0]
[-51.465999999999994, 13.917900000000003, -92.0]
[-51.0363, 13.917900000000003, -92.0]
[-50.6066, 13.917900000000003, -92.0]
[-50.17689999999999, 13.917900000000003, -92.0]
[-49.74719999999999, 13.917900000000003, -92.0]
[-49.317499999999995, 13.917900000000003, -92.0]
[-48.8878, 13.917900000000003, -92.0]
[-48.45809999999999, 13.917900000000003, -92.0]
[-53.61449999999999, 14.3476, -92.0]
[-53.184799999999996, 14.3476, -92.0]
[-52.7551, 14.3476, -92.0]
[-52.32539999999999, 14.3476, -92.0]
[-51.89569999999999, 14.3476, -92.0]
[-51.465999999999994, 14.3476, -92.0]
[-51.0363, 14.3476, -92.0]
[-50.6066, 14.3476, -92.0]
[-50.17689999999999, 14.3476, -92.0]
[-49.74719999999999, 14.3476, -92.0]
[-49.317499999999995, 14.3476, -92.0]
[-48.8878, 14.3476, -92.0]
[-52.7551, 14.777299999999997, -92.0]
[-52.32539999999999, 14.777299999999997, -92.0]
[-51.89569999999999, 14.777299999999997, -92.0]
[-51.465999999999994, 14.777299999999997, -92.0]
[-51.0363, 14.777299999999997, -92.0]
[-50.6066, 14.777299999999997, -92.0]
[-50.17689999999999, 14.777299999999997, -92.0]
[-49.74719999999999, 14.777299999999997, -92.0]
[-49.317499999999995, 14.777299999999997, -92.0]
[-51.89569999999999, 15.207000000000022, -92.0]
[-51.465999999999994, 15.207000000000022, -92.0]
[-51.0363, 15.207000000000022, -92.0]
[-50.6066, 15.207000000000022, -92.0]
[-50.17689999999999, 15.207000000000022, -92.0]
[-49.74719999999999, 15.207000000000022, -92.0]
[-51.0363, 15.636700000000019, -92.0]
[-50.6066, 15.636700000000019, -92.0]
[-50.17689999999999, 15.636700000000019, -92.0]

TotalPts: 882
pixVals
 [246.0, 259.0, 280.0, 294.0, 298.0, 294.0, 226.0, 228.0, 231.0, 236.0, 243.0, 251.0, 268.0, 280.0, 287.0, 289.0, 287.0, 284.0, 135.0, 137.0, 147.0, 286.0, 306.0, 294.0, 275.0, 264.0, 263.0, 269.0, 279.0, 288.0, 290.0, 288.0, 286.0, 287.0, 179.0, 185.0, 190.0, 199.0, 273.0, 354.0, 389.0, 373.0, 338.0, 309.0, 295.0, 292.0, 298.0, 304.0, 300.0, 295.0, 290.0, 290.0, 199.0, 203.0, 207.0, 205.0, 295.0, 391.0, 431.0, 419.0, 392.0, 366.0, 336.0, 321.0, 320.0, 329.0, 322.0, 303.0, 293.0, 289.0, 289.0, 204.0, 206.0, 195.0, 287.0, 383.0, 419.0, 414.0, 399.0, 408.0, 382.0, 352.0, 344.0, 349.0, 342.0, 317.0, 296.0, 292.0, 291.0, 283.0, 263.0, 347.0, 371.0, 376.0, 401.0, 407.0, 409.0, 377.0, 361.0, 360.0, 352.0, 338.0, 318.0, 311.0, 311.0, 313.0, 313.0, 245.0, 316.0, 321.0, 326.0, 366.0, 404.0, 405.0, 382.0, 366.0, 364.0, 361.0, 360.0, 358.0, 356.0, 357.0, 361.0, 361.0, 350.0, 166.0, 248.0, 313.0, 314.0, 312.0, 328.0, 365.0, 374.0, 363.0, 364.0, 365.0, 366.0, 371.0, 383.0, 386.0, 380.0, 384.0, 384.0, 373.0, 177.0, 177.0, 182.0, 279.0, 334.0, 336.0, 317.0, 326.0, 341.0, 349.0, 354.0, 361.0, 367.0, 372.0, 380.0, 385.0, 381.0, 377.0, 379.0, 379.0, 372.0, 344.0, 180.0, 183.0, 230.0, 315.0, 365.0, 361.0, 345.0, 338.0, 341.0, 345.0, 352.0, 362.0, 371.0, 378.0, 383.0, 381.0, 369.0, 359.0, 364.0, 364.0, 365.0, 327.0, 221.0, 280.0, 343.0, 378.0, 368.0, 359.0, 355.0, 356.0, 356.0, 357.0, 363.0, 371.0, 379.0, 382.0, 376.0, 362.0, 353.0, 360.0, 360.0, 371.0, 332.0, 263.0, 307.0, 353.0, 364.0, 364.0, 360.0, 362.0, 368.0, 368.0, 362.0, 359.0, 363.0, 371.0, 375.0, 371.0, 365.0, 365.0, 374.0, 374.0, 382.0, 348.0, 279.0, 320.0, 355.0, 357.0, 353.0, 349.0, 355.0, 366.0, 369.0, 361.0, 352.0, 351.0, 358.0, 362.0, 364.0, 368.0, 378.0, 384.0, 384.0, 379.0, 348.0, 324.0, 358.0, 358.0, 349.0, 339.0, 341.0, 353.0, 361.0, 356.0, 347.0, 344.0, 348.0, 351.0, 354.0, 360.0, 376.0, 383.0, 383.0, 346.0, 325.0, 360.0, 361.0, 350.0, 333.0, 332.0, 342.0, 353.0, 354.0, 349.0, 345.0, 348.0, 350.0, 348.0, 345.0, 345.0, 346.0, 346.0, 302.0, 316.0, 345.0, 359.0, 351.0, 332.0, 331.0, 339.0, 351.0, 358.0, 358.0, 354.0, 354.0, 355.0, 349.0, 335.0, 320.0, 316.0, 316.0, 277.0, 305.0, 317.0, 327.0, 331.0, 332.0, 340.0, 351.0, 367.0, 370.0, 363.0, 358.0, 358.0, 350.0, 333.0, 318.0, 311.0, 251.0, 282.0, 316.0, 335.0, 342.0, 355.0, 376.0, 383.0, 371.0, 358.0, 354.0, 346.0, 331.0, 319.0, 212.0, 247.0, 303.0, 333.0, 342.0, 357.0, 386.0, 389.0, 382.0, 357.0, 242.0, 299.0, 331.0, 341.0, 353.0, 383.0, 391.0, 386.0, 253.0, 301.0, 330.0, 337.0, 345.0, 372.0, 390.0, 141.0, 161.0, 192.0, 227.0, 247.0, 244.0, 196.0, 204.0, 227.0, 203.0, 185.0, 175.0, 189.0, 218.0, 254.0, 288.0, 318.0, 331.0, 314.0, 280.0, 247.0, 216.0, 212.0, 238.0, 278.0, 289.0, 301.0, 298.0, 281.0, 254.0, 242.0, 263.0, 301.0, 336.0, 364.0, 387.0, 393.0, 382.0, 353.0, 318.0, 287.0, 236.0, 236.0, 240.0, 270.0, 305.0, 335.0, 352.0, 345.0, 318.0, 308.0, 323.0, 402.0, 382.0, 354.0, 249.0, 253.0, 275.0, 314.0, 349.0, 413.0, 395.0, 252.0, 264.0, 286.0, 316.0, 408.0, 406.0, 235.0, 258.0, 285.0, 404.0, 406.0, 213.0, 238.0, 272.0, 393.0, 200.0, 222.0, 258.0, 386.0, 217.0, 266.0, 359.0, 104.0, 116.0, 225.0, 287.0, 318.0, 167.0, 168.0, 157.0, 300.0, 276.0, 212.0, 160.0, 155.0, 280.0, 254.0, 283.0, 206.0, 170.0, 166.0, 172.0, 233.0, 200.0, 191.0, 185.0, 180.0, 189.0, 182.0, 174.0, 159.0, 185.0, 205.0, 230.0, 202.0, 160.0, 164.0, 165.0, 192.0, 236.0, 265.0, 242.0, 170.0, 211.0, 257.0, 292.0, 280.0, 243.0, 207.0, 199.0, 219.0, 267.0, 296.0, 302.0, 266.0, 244.0, 187.0, 205.0, 222.0, 272.0, 299.0, 302.0, 254.0, 274.0, 209.0, 234.0, 229.0, 234.0, 277.0, 292.0, 282.0, 194.0, 144.0, 130.0, 282.0, 280.0, 293.0, 275.0, 264.0, 275.0, 287.0, 160.0, 285.0, 323.0, 295.0, 277.0, 181.0, 181.0, 175.0, 178.0, 208.0, 227.0, 243.0, 263.0, 286.0, 292.0, 257.0, 252.0, 236.0, 220.0, 224.0, 221.0, 216.0, 220.0, 232.0, 222.0, 219.0, 198.0, 186.0, 187.0, 313.0, 311.0, 298.0, 275.0, 264.0, 202.0, 197.0, 336.0, 345.0, 242.0, 324.0, 285.0, 242.0, 323.0, 289.0, 326.0, 283.0, 329.0, 287.0, 332.0, 394.0, 297.0, 340.0, 379.0, 309.0, 337.0, 350.0, 314.0, 359.0, 332.0, 319.0, 313.0, 316.0, 175.0, 315.0, 290.0, 306.0, 290.0, 189.0, 332.0, 293.0, 345.0, 254.0, 244.0, 268.0, 249.0, 192.0, 288.0, 317.0, 308.0, 262.0, 286.0, 268.0, 214.0, 254.0, 201.0, 183.0, 239.0, 276.0, 275.0, 254.0, 243.0, 282.0, 258.0, 264.0, 207.0, 262.0, 182.0, 163.0, 262.0, 176.0, 166.0, 196.0, 230.0, 222.0, 198.0, 195.0, 204.0, 215.0, 268.0, 209.0, 191.0, 169.0, 151.0, 152.0, 155.0, 201.0, 179.0, 196.0, 183.0, 167.0, 149.0, 153.0, 161.0, 164.0, 160.0, 148.0, 134.0, 140.0, 151.0, 159.0, 170.0, 172.0, 170.0, 219.0, 199.0, 160.0, 131.0, 134.0, 144.0, 148.0, 145.0, 138.0, 127.0, 120.0, 120.0, 152.0, 191.0, 214.0, 216.0, 207.0, 226.0, 181.0, 141.0, 136.0, 140.0, 151.0, 151.0, 145.0, 136.0, 126.0, 112.0, 129.0, 171.0, 223.0, 247.0, 252.0, 137.0, 144.0, 160.0, 167.0, 163.0, 155.0, 151.0, 146.0, 143.0, 161.0, 202.0, 246.0, 267.0, 275.0, 156.0, 176.0, 179.0, 173.0, 173.0, 184.0, 191.0, 194.0, 211.0, 245.0, 271.0, 275.0, 182.0, 206.0, 221.0, 218.0, 327.0, 256.0, 238.0, 226.0, 226.0, 221.0, 199.0, 184.0, 190.0, 313.0, 298.0, 298.0, 290.0, 304.0, 346.0, 341.0, 318.0, 284.0, 273.0, 274.0, 267.0, 252.0, 244.0, 238.0, 224.0, 216.0, 228.0, 303.0, 288.0, 300.0, 342.0, 350.0, 355.0, 352.0, 331.0, 291.0, 281.0, 285.0, 289.0, 281.0, 278.0, 274.0, 261.0, 253.0, 268.0, 293.0, 293.0, 341.0, 349.0, 353.0, 352.0, 338.0, 307.0, 294.0, 297.0, 299.0, 299.0, 306.0, 305.0, 290.0, 280.0, 280.0, 338.0, 341.0, 340.0, 341.0, 335.0, 323.0, 312.0, 307.0, 305.0, 305.0, 310.0, 311.0, 298.0, 285.0, 337.0, 335.0, 329.0, 328.0, 331.0, 329.0, 323.0, 313.0, 305.0, 305.0, 309.0, 307.0, 296.0, 287.0, 339.0, 336.0, 323.0, 317.0, 318.0, 324.0, 321.0, 310.0, 305.0, 305.0, 309.0, 306.0, 297.0, 292.0, 337.0, 323.0, 306.0, 291.0, 289.0, 294.0, 303.0, 303.0, 309.0, 314.0, 314.0, 307.0, 304.0, 335.0, 320.0, 294.0, 271.0, 259.0, 263.0, 282.0, 298.0, 308.0, 316.0, 321.0, 319.0, 314.0, 326.0, 310.0, 284.0, 261.0, 255.0, 255.0, 270.0, 285.0, 293.0, 306.0, 322.0, 320.0, 275.0, 266.0, 261.0, 262.0, 270.0, 274.0, 268.0, 275.0, 296.0, 269.0, 274.0, 276.0, 272.0, 262.0, 258.0, 278.0, 272.0, 262.0]
